#size		liblinear	linear_div	decion_tre_inti	decion_tree_auto
0.0078125	51.72		52.80		53.18		53.93
0.015625	54.55		56.41		57.41		57.32
0.03125		57.56		59.30		60.07		60.06
0.0625		59.34		61.51		62.33		62.32
0.125		60.75		63.63		64.08		64.05
0.25		62.60		65.63		66.28		66.04
0.5		64.12		67.20		68.12		67.89
1		65.67		69.10		70.06		69.56
